,user_id,day,hour_period,30min sessions,session_group
4186,8774,Sunday,05:00-05:30,0.0,low
4187,8774,Sunday,05:30-06:00,0.0,low
4188,8774,Sunday,06:00-06:30,0.0,low
4189,8774,Sunday,06:30-07:00,1.0,mid
4190,8774,Sunday,07:00-07:30,0.0,low
4191,8774,Sunday,07:30-08:00,0.0,low
4192,8774,Sunday,08:00-08:30,1.0,mid
4193,8774,Sunday,08:30-09:00,1.0,mid
4194,8774,Sunday,09:00-09:30,0.0,low
4195,8774,Sunday,09:30-10:00,1.0,mid
4196,8774,Sunday,10:00-10:30,3.0,high
4197,8774,Sunday,10:30-11:00,3.0,high
4198,8774,Sunday,11:00-11:30,4.0,high
4199,8774,Sunday,11:30-12:00,3.0,high
4200,8774,Sunday,12:00-12:30,2.0,mid
4201,8774,Sunday,12:30-13:00,6.0,high
4202,8774,Sunday,13:00-13:30,1.0,mid
4203,8774,Sunday,13:30-14:00,2.0,mid
4204,8774,Sunday,14:00-14:30,5.0,high
4205,8774,Sunday,14:30-15:00,5.0,high
4206,8774,Sunday,15:00-15:30,3.0,high
4207,8774,Sunday,15:30-16:00,2.0,mid
4208,8774,Sunday,16:00-16:30,5.0,high
4209,8774,Sunday,16:30-17:00,1.0,mid
4210,8774,Sunday,17:00-17:30,2.0,mid
4211,8774,Sunday,17:30-18:00,1.0,mid
4212,8774,Sunday,18:00-18:30,6.0,high
4213,8774,Sunday,18:30-19:00,3.0,high
4214,8774,Sunday,19:00-19:30,5.0,high
4215,8774,Sunday,19:30-20:00,3.0,high
4216,8774,Sunday,20:00-20:30,8.0,high
4217,8774,Sunday,20:30-21:00,3.0,high
4218,8774,Sunday,21:00-21:30,1.0,mid
4219,8774,Sunday,21:30-22:00,1.0,mid
4220,8774,Sunday,22:00-22:30,2.0,mid
4221,8774,Sunday,22:30-23:00,0.0,low
4222,8774,Sunday,23:00-23:30,1.0,mid
4223,8774,Sunday,23:30-24:00,0.0,low
4224,8774,Thursday,00:00-00:30,0.0,low
4225,8774,Thursday,00:30-01:00,0.0,low
4226,8774,Thursday,01:00-01:30,0.0,low
4227,8774,Thursday,01:30-02:00,0.0,low
4228,8774,Thursday,02:00-02:30,0.0,low
4229,8774,Thursday,02:30-03:00,0.0,low
4230,8774,Thursday,03:00-03:30,0.0,low
4231,8774,Thursday,03:30-04:00,0.0,low
4232,8774,Thursday,04:00-04:30,0.0,low
4233,8774,Thursday,04:30-05:00,1.0,mid
4234,8774,Thursday,05:00-05:30,1.0,mid
4235,8774,Thursday,05:30-06:00,2.0,mid
4236,8774,Thursday,06:00-06:30,1.0,mid
4237,8774,Thursday,06:30-07:00,4.0,high
4238,8774,Thursday,07:00-07:30,4.0,high
4239,8774,Thursday,07:30-08:00,1.0,mid
4240,8774,Thursday,08:00-08:30,2.0,mid
4241,8774,Thursday,08:30-09:00,0.0,low
4242,8774,Thursday,09:00-09:30,0.0,low
4243,8774,Thursday,09:30-10:00,0.0,low
4244,8774,Thursday,10:00-10:30,1.0,mid
4245,8774,Thursday,10:30-11:00,4.0,high
4246,8774,Thursday,11:00-11:30,7.0,high
4247,8774,Thursday,11:30-12:00,3.0,high
4248,8774,Thursday,12:00-12:30,5.0,high
4249,8774,Thursday,12:30-13:00,5.0,high
4250,8774,Thursday,13:00-13:30,0.0,low
4251,8774,Thursday,13:30-14:00,3.0,high
4252,8774,Thursday,14:00-14:30,3.0,high
4253,8774,Thursday,14:30-15:00,4.0,high
4254,8774,Thursday,15:00-15:30,4.0,high
4255,8774,Thursday,15:30-16:00,3.0,high
4256,8774,Thursday,16:00-16:30,6.0,high
4257,8774,Thursday,16:30-17:00,1.0,mid
4258,8774,Thursday,17:00-17:30,2.0,mid
4259,8774,Thursday,17:30-18:00,4.0,high
4260,8774,Thursday,18:00-18:30,3.0,high
4261,8774,Thursday,18:30-19:00,6.0,high
4262,8774,Thursday,19:00-19:30,8.0,high
4263,8774,Thursday,19:30-20:00,4.0,high
4264,8774,Thursday,20:00-20:30,4.0,high
4265,8774,Thursday,20:30-21:00,4.0,high
4266,8774,Thursday,21:00-21:30,4.0,high
4267,8774,Thursday,21:30-22:00,3.0,high
4268,8774,Thursday,22:00-22:30,2.0,mid
4269,8774,Thursday,22:30-23:00,0.0,low
4270,8774,Thursday,23:00-23:30,1.0,mid
4271,8774,Thursday,23:30-24:00,0.0,low
4272,8774,Tuesday,00:00-00:30,0.0,low
4273,8774,Tuesday,00:30-01:00,1.0,mid
4274,8774,Tuesday,01:00-01:30,0.0,low
4275,8774,Tuesday,01:30-02:00,0.0,low
4276,8774,Tuesday,02:00-02:30,0.0,low
4277,8774,Tuesday,02:30-03:00,0.0,low
4278,8774,Tuesday,03:00-03:30,0.0,low
4279,8774,Tuesday,03:30-04:00,1.0,mid
4280,8774,Tuesday,04:00-04:30,0.0,low
4281,8774,Tuesday,04:30-05:00,0.0,low
4282,8774,Tuesday,05:00-05:30,3.0,high
4283,8774,Tuesday,05:30-06:00,1.0,mid
4284,8774,Tuesday,06:00-06:30,4.0,high
4285,8774,Tuesday,06:30-07:00,4.0,high
4286,8774,Tuesday,07:00-07:30,2.0,mid
4287,8774,Tuesday,07:30-08:00,1.0,mid
4288,8774,Tuesday,08:00-08:30,1.0,mid
4289,8774,Tuesday,08:30-09:00,3.0,high
4290,8774,Tuesday,09:00-09:30,1.0,mid
4291,8774,Tuesday,09:30-10:00,2.0,mid
4292,8774,Tuesday,10:00-10:30,5.0,high
4293,8774,Tuesday,10:30-11:00,3.0,high
4294,8774,Tuesday,11:00-11:30,2.0,mid
4295,8774,Tuesday,11:30-12:00,5.0,high
4296,8774,Tuesday,12:00-12:30,4.0,high
4297,8774,Tuesday,12:30-13:00,3.0,high
4298,8774,Tuesday,13:00-13:30,2.0,mid
4299,8774,Tuesday,13:30-14:00,1.0,mid
4300,8774,Tuesday,14:00-14:30,0.0,low
4301,8774,Tuesday,14:30-15:00,3.0,high
4302,8774,Tuesday,15:00-15:30,3.0,high
4303,8774,Tuesday,15:30-16:00,1.0,mid
4304,8774,Tuesday,16:00-16:30,4.0,high
4305,8774,Tuesday,16:30-17:00,3.0,high
4306,8774,Tuesday,17:00-17:30,6.0,high
4307,8774,Tuesday,17:30-18:00,2.0,mid
4308,8774,Tuesday,18:00-18:30,7.0,high
4309,8774,Tuesday,18:30-19:00,3.0,high
4310,8774,Tuesday,19:00-19:30,9.0,high
4311,8774,Tuesday,19:30-20:00,7.0,high
4312,8774,Tuesday,20:00-20:30,5.0,high
4313,8774,Tuesday,20:30-21:00,6.0,high
4314,8774,Tuesday,21:00-21:30,3.0,high
4315,8774,Tuesday,21:30-22:00,0.0,low
4316,8774,Tuesday,22:00-22:30,1.0,mid
4317,8774,Tuesday,22:30-23:00,1.0,mid
4318,8774,Tuesday,23:00-23:30,0.0,low
4319,8774,Tuesday,23:30-24:00,0.0,low
4320,8774,Wednesday,00:00-00:30,1.0,mid
4321,8774,Wednesday,00:30-01:00,0.0,low
4322,8774,Wednesday,01:00-01:30,0.0,low
4323,8774,Wednesday,01:30-02:00,0.0,low
4324,8774,Wednesday,02:00-02:30,0.0,low
4325,8774,Wednesday,02:30-03:00,0.0,low
4326,8774,Wednesday,03:00-03:30,0.0,low
4327,8774,Wednesday,03:30-04:00,0.0,low
4328,8774,Wednesday,04:00-04:30,0.0,low
4329,8774,Wednesday,04:30-05:00,0.0,low
4330,8774,Wednesday,05:00-05:30,0.0,low
4331,8774,Wednesday,05:30-06:00,1.0,mid
4332,8774,Wednesday,06:00-06:30,3.0,high
4333,8774,Wednesday,06:30-07:00,3.0,high
4334,8774,Wednesday,07:00-07:30,3.0,high
4335,8774,Wednesday,07:30-08:00,1.0,mid
4336,8774,Wednesday,08:00-08:30,1.0,mid
4337,8774,Wednesday,08:30-09:00,2.0,mid
4338,8774,Wednesday,09:00-09:30,4.0,high
4339,8774,Wednesday,09:30-10:00,1.0,mid
4340,8774,Wednesday,10:00-10:30,3.0,high
4341,8774,Wednesday,10:30-11:00,7.0,high
4342,8774,Wednesday,11:00-11:30,2.0,mid
4343,8774,Wednesday,11:30-12:00,2.0,mid
4344,8774,Wednesday,12:00-12:30,6.0,high
4345,8774,Wednesday,12:30-13:00,4.0,high
4346,8774,Wednesday,13:00-13:30,5.0,high
4347,8774,Wednesday,13:30-14:00,3.0,high
4348,8774,Wednesday,14:00-14:30,4.0,high
4349,8774,Wednesday,14:30-15:00,6.0,high
4350,8774,Wednesday,15:00-15:30,1.0,mid
4351,8774,Wednesday,15:30-16:00,6.0,high
4352,8774,Wednesday,16:00-16:30,3.0,high
4353,8774,Wednesday,16:30-17:00,8.0,high
4354,8774,Wednesday,17:00-17:30,7.0,high
4355,8774,Wednesday,17:30-18:00,3.0,high
4356,8774,Wednesday,18:00-18:30,6.0,high
4357,8774,Wednesday,18:30-19:00,3.0,high
4358,8774,Wednesday,19:00-19:30,5.0,high
4359,8774,Wednesday,19:30-20:00,5.0,high
4360,8774,Wednesday,20:00-20:30,6.0,high
4361,8774,Wednesday,20:30-21:00,1.0,mid
4362,8774,Wednesday,21:00-21:30,3.0,high
4363,8774,Wednesday,21:30-22:00,2.0,mid
4364,8774,Wednesday,22:00-22:30,2.0,mid
4365,8774,Wednesday,22:30-23:00,0.0,low
4366,8774,Wednesday,23:00-23:30,0.0,low
4367,8774,Wednesday,23:30-24:00,0.0,low
4368,8836,Friday,00:00-00:30,0.0,low
4369,8836,Friday,00:30-01:00,0.0,low
4370,8836,Friday,01:00-01:30,0.0,low
4371,8836,Friday,01:30-02:00,0.0,low
4372,8836,Friday,02:00-02:30,0.0,low
4373,8836,Friday,02:30-03:00,1.0,mid
4374,8836,Friday,03:00-03:30,0.0,low
4375,8836,Friday,03:30-04:00,0.0,low
4376,8836,Friday,04:00-04:30,0.0,low
4377,8836,Friday,04:30-05:00,0.0,low
4378,8836,Friday,05:00-05:30,0.0,low
4379,8836,Friday,05:30-06:00,0.0,low
4380,8836,Friday,06:00-06:30,0.0,low
4381,8836,Friday,06:30-07:00,1.0,mid
4382,8836,Friday,07:00-07:30,0.0,low
4383,8836,Friday,07:30-08:00,0.0,low
4384,8836,Friday,08:00-08:30,0.0,low
4385,8836,Friday,08:30-09:00,0.0,low
4386,8836,Friday,09:00-09:30,1.0,mid
4387,8836,Friday,09:30-10:00,0.0,low
4388,8836,Friday,10:00-10:30,2.0,mid
4389,8836,Friday,10:30-11:00,0.0,low
4390,8836,Friday,11:00-11:30,0.0,low
4391,8836,Friday,11:30-12:00,3.0,high
4392,8836,Friday,12:00-12:30,0.0,low
4393,8836,Friday,12:30-13:00,1.0,mid
4394,8836,Friday,13:00-13:30,0.0,low
4395,8836,Friday,13:30-14:00,0.0,low
4396,8836,Friday,14:00-14:30,0.0,low
4397,8836,Friday,14:30-15:00,0.0,low
4398,8836,Friday,15:00-15:30,0.0,low
4399,8836,Friday,15:30-16:00,0.0,low
4400,8836,Friday,16:00-16:30,0.0,low
4401,8836,Friday,16:30-17:00,0.0,low
4402,8836,Friday,17:00-17:30,0.0,low
4403,8836,Friday,17:30-18:00,2.0,mid
4404,8836,Friday,18:00-18:30,1.0,mid
4405,8836,Friday,18:30-19:00,1.0,mid
4406,8836,Friday,19:00-19:30,1.0,mid
4407,8836,Friday,19:30-20:00,0.0,low
4408,8836,Friday,20:00-20:30,1.0,mid
4409,8836,Friday,20:30-21:00,0.0,low
4410,8836,Friday,21:00-21:30,0.0,low
4411,8836,Friday,21:30-22:00,0.0,low
4412,8836,Friday,22:00-22:30,0.0,low
4413,8836,Friday,22:30-23:00,0.0,low
4414,8836,Friday,23:00-23:30,0.0,low
4415,8836,Friday,23:30-24:00,0.0,low
4416,8836,Monday,00:00-00:30,0.0,low
4417,8836,Monday,00:30-01:00,0.0,low
4418,8836,Monday,01:00-01:30,0.0,low
4419,8836,Monday,01:30-02:00,0.0,low
4420,8836,Monday,02:00-02:30,0.0,low
4421,8836,Monday,02:30-03:00,0.0,low
4422,8836,Monday,03:00-03:30,0.0,low
4423,8836,Monday,03:30-04:00,0.0,low
4424,8836,Monday,04:00-04:30,0.0,low
4425,8836,Monday,04:30-05:00,1.0,mid
4426,8836,Monday,05:00-05:30,0.0,low
4427,8836,Monday,05:30-06:00,0.0,low
4428,8836,Monday,06:00-06:30,2.0,mid
4429,8836,Monday,06:30-07:00,0.0,low
4430,8836,Monday,07:00-07:30,0.0,low
4431,8836,Monday,07:30-08:00,0.0,low
4432,8836,Monday,08:00-08:30,0.0,low
4433,8836,Monday,08:30-09:00,0.0,low
4434,8836,Monday,09:00-09:30,0.0,low
4435,8836,Monday,09:30-10:00,0.0,low
4436,8836,Monday,10:00-10:30,0.0,low
4437,8836,Monday,10:30-11:00,1.0,mid
4438,8836,Monday,11:00-11:30,0.0,low
4439,8836,Monday,11:30-12:00,0.0,low
4440,8836,Monday,12:00-12:30,0.0,low
4441,8836,Monday,12:30-13:00,0.0,low
4442,8836,Monday,13:00-13:30,1.0,mid
4443,8836,Monday,13:30-14:00,0.0,low
4444,8836,Monday,14:00-14:30,0.0,low
4445,8836,Monday,14:30-15:00,0.0,low
4446,8836,Monday,15:00-15:30,0.0,low
4447,8836,Monday,15:30-16:00,0.0,low
4448,8836,Monday,16:00-16:30,0.0,low
4449,8836,Monday,16:30-17:00,2.0,mid
4450,8836,Monday,17:00-17:30,0.0,low
4451,8836,Monday,17:30-18:00,1.0,mid
4452,8836,Monday,18:00-18:30,1.0,mid
4453,8836,Monday,18:30-19:00,1.0,mid
4454,8836,Monday,19:00-19:30,1.0,mid
4455,8836,Monday,19:30-20:00,0.0,low
4456,8836,Monday,20:00-20:30,1.0,mid
4457,8836,Monday,20:30-21:00,0.0,low
4458,8836,Monday,21:00-21:30,0.0,low
4459,8836,Monday,21:30-22:00,0.0,low
4460,8836,Monday,22:00-22:30,0.0,low
4461,8836,Monday,22:30-23:00,0.0,low
4462,8836,Monday,23:00-23:30,0.0,low
4463,8836,Monday,23:30-24:00,0.0,low
4464,8836,Saturday,00:00-00:30,0.0,low
4465,8836,Saturday,00:30-01:00,0.0,low
4466,8836,Saturday,01:00-01:30,0.0,low
4467,8836,Saturday,01:30-02:00,0.0,low
4468,8836,Saturday,02:00-02:30,0.0,low
4469,8836,Saturday,02:30-03:00,0.0,low
4470,8836,Saturday,03:00-03:30,0.0,low
4471,8836,Saturday,03:30-04:00,0.0,low
4472,8836,Saturday,04:00-04:30,0.0,low
4473,8836,Saturday,04:30-05:00,0.0,low
4474,8836,Saturday,05:00-05:30,0.0,low
4475,8836,Saturday,05:30-06:00,0.0,low
4476,8836,Saturday,06:00-06:30,1.0,mid
4477,8836,Saturday,06:30-07:00,0.0,low
4478,8836,Saturday,07:00-07:30,0.0,low
4479,8836,Saturday,07:30-08:00,0.0,low
4480,8836,Saturday,08:00-08:30,1.0,mid
4481,8836,Saturday,08:30-09:00,1.0,mid
4482,8836,Saturday,09:00-09:30,0.0,low
4483,8836,Saturday,09:30-10:00,0.0,low
4484,8836,Saturday,10:00-10:30,0.0,low
4485,8836,Saturday,10:30-11:00,0.0,low
4486,8836,Saturday,11:00-11:30,0.0,low
4487,8836,Saturday,11:30-12:00,1.0,mid
4488,8836,Saturday,12:00-12:30,0.0,low
4489,8836,Saturday,12:30-13:00,1.0,mid
4490,8836,Saturday,13:00-13:30,0.0,low
4491,8836,Saturday,13:30-14:00,1.0,mid
4492,8836,Saturday,14:00-14:30,0.0,low
4493,8836,Saturday,14:30-15:00,2.0,mid
4494,8836,Saturday,15:00-15:30,0.0,low
4495,8836,Saturday,15:30-16:00,1.0,mid
4496,8836,Saturday,16:00-16:30,0.0,low
4497,8836,Saturday,16:30-17:00,0.0,low
4498,8836,Saturday,17:00-17:30,0.0,low
4499,8836,Saturday,17:30-18:00,0.0,low
4500,8836,Saturday,18:00-18:30,1.0,mid
4501,8836,Saturday,18:30-19:00,0.0,low
4502,8836,Saturday,19:00-19:30,1.0,mid
4503,8836,Saturday,19:30-20:00,1.0,mid
4504,8836,Saturday,20:00-20:30,1.0,mid
4505,8836,Saturday,20:30-21:00,0.0,low
4506,8836,Saturday,21:00-21:30,0.0,low
4507,8836,Saturday,21:30-22:00,0.0,low
4508,8836,Saturday,22:00-22:30,0.0,low
4509,8836,Saturday,22:30-23:00,0.0,low
4510,8836,Saturday,23:00-23:30,0.0,low
4511,8836,Saturday,23:30-24:00,0.0,low
4512,8836,Sunday,00:00-00:30,0.0,low
4513,8836,Sunday,00:30-01:00,0.0,low
4514,8836,Sunday,01:00-01:30,0.0,low
4515,8836,Sunday,01:30-02:00,0.0,low
4516,8836,Sunday,02:00-02:30,0.0,low
4517,8836,Sunday,02:30-03:00,0.0,low
4518,8836,Sunday,03:00-03:30,0.0,low
4519,8836,Sunday,03:30-04:00,0.0,low
4520,8836,Sunday,04:00-04:30,0.0,low
4521,8836,Sunday,04:30-05:00,0.0,low
4522,8836,Sunday,05:00-05:30,0.0,low
4523,8836,Sunday,05:30-06:00,0.0,low
4524,8836,Sunday,06:00-06:30,0.0,low
4525,8836,Sunday,06:30-07:00,0.0,low
4526,8836,Sunday,07:00-07:30,0.0,low
4527,8836,Sunday,07:30-08:00,0.0,low
4528,8836,Sunday,08:00-08:30,0.0,low
4529,8836,Sunday,08:30-09:00,0.0,low
4530,8836,Sunday,09:00-09:30,1.0,mid
4531,8836,Sunday,09:30-10:00,0.0,low
4532,8836,Sunday,10:00-10:30,0.0,low
4533,8836,Sunday,10:30-11:00,0.0,low
4534,8836,Sunday,11:00-11:30,1.0,mid
4535,8836,Sunday,11:30-12:00,0.0,low
4536,8836,Sunday,12:00-12:30,2.0,mid
4537,8836,Sunday,12:30-13:00,1.0,mid
4538,8836,Sunday,13:00-13:30,1.0,mid
4539,8836,Sunday,13:30-14:00,0.0,low
4540,8836,Sunday,14:00-14:30,0.0,low
4541,8836,Sunday,14:30-15:00,0.0,low
4542,8836,Sunday,15:00-15:30,0.0,low
4543,8836,Sunday,15:30-16:00,0.0,low
4544,8836,Sunday,16:00-16:30,0.0,low
4545,8836,Sunday,16:30-17:00,0.0,low
4546,8836,Sunday,17:00-17:30,1.0,mid
4547,8836,Sunday,17:30-18:00,0.0,low
4548,8836,Sunday,18:00-18:30,1.0,mid
4549,8836,Sunday,18:30-19:00,1.0,mid
4550,8836,Sunday,19:00-19:30,0.0,low
4551,8836,Sunday,19:30-20:00,0.0,low
4552,8836,Sunday,20:00-20:30,1.0,mid
4553,8836,Sunday,20:30-21:00,0.0,low
4554,8836,Sunday,21:00-21:30,0.0,low
4555,8836,Sunday,21:30-22:00,1.0,mid
4556,8836,Sunday,22:00-22:30,0.0,low
4557,8836,Sunday,22:30-23:00,0.0,low
4558,8836,Sunday,23:00-23:30,0.0,low
4559,8836,Sunday,23:30-24:00,0.0,low
4560,8836,Thursday,00:00-00:30,0.0,low
4561,8836,Thursday,00:30-01:00,0.0,low
4562,8836,Thursday,01:00-01:30,0.0,low
4563,8836,Thursday,01:30-02:00,0.0,low
4564,8836,Thursday,02:00-02:30,0.0,low
4565,8836,Thursday,02:30-03:00,0.0,low
4566,8836,Thursday,03:00-03:30,0.0,low
4567,8836,Thursday,03:30-04:00,1.0,mid
4568,8836,Thursday,04:00-04:30,0.0,low
4569,8836,Thursday,04:30-05:00,0.0,low
4570,8836,Thursday,05:00-05:30,0.0,low
4571,8836,Thursday,05:30-06:00,0.0,low
4572,8836,Thursday,06:00-06:30,0.0,low
4573,8836,Thursday,06:30-07:00,0.0,low
4574,8836,Thursday,07:00-07:30,0.0,low
4575,8836,Thursday,07:30-08:00,0.0,low
4576,8836,Thursday,08:00-08:30,0.0,low
4577,8836,Thursday,08:30-09:00,1.0,mid
4578,8836,Thursday,09:00-09:30,1.0,mid
4579,8836,Thursday,09:30-10:00,0.0,low
4580,8836,Thursday,10:00-10:30,0.0,low
4581,8836,Thursday,10:30-11:00,0.0,low
4582,8836,Thursday,11:00-11:30,1.0,mid
4583,8836,Thursday,11:30-12:00,0.0,low
4584,8836,Thursday,12:00-12:30,1.0,mid
4585,8836,Thursday,12:30-13:00,0.0,low
4586,8836,Thursday,13:00-13:30,0.0,low
4587,8836,Thursday,13:30-14:00,0.0,low
4588,8836,Thursday,14:00-14:30,1.0,mid
4589,8836,Thursday,14:30-15:00,0.0,low
4590,8836,Thursday,15:00-15:30,0.0,low
4591,8836,Thursday,15:30-16:00,0.0,low
4592,8836,Thursday,16:00-16:30,0.0,low
4593,8836,Thursday,16:30-17:00,0.0,low
4594,8836,Thursday,17:00-17:30,0.0,low
4595,8836,Thursday,17:30-18:00,0.0,low
4596,8836,Thursday,18:00-18:30,0.0,low
4597,8836,Thursday,18:30-19:00,0.0,low
4598,8836,Thursday,19:00-19:30,2.0,mid
4599,8836,Thursday,19:30-20:00,0.0,low
4600,8836,Thursday,20:00-20:30,1.0,mid
4601,8836,Thursday,20:30-21:00,0.0,low
4602,8836,Thursday,21:00-21:30,1.0,mid
4603,8836,Thursday,21:30-22:00,0.0,low
4604,8836,Thursday,22:00-22:30,0.0,low
4605,8836,Thursday,22:30-23:00,0.0,low
4606,8836,Thursday,23:00-23:30,0.0,low
4607,8836,Thursday,23:30-24:00,0.0,low
4608,8836,Tuesday,00:00-00:30,0.0,low
4609,8836,Tuesday,00:30-01:00,0.0,low
4610,8836,Tuesday,01:00-01:30,0.0,low
4611,8836,Tuesday,01:30-02:00,0.0,low
4612,8836,Tuesday,02:00-02:30,0.0,low
4613,8836,Tuesday,02:30-03:00,0.0,low
4614,8836,Tuesday,03:00-03:30,0.0,low
4615,8836,Tuesday,03:30-04:00,0.0,low
4616,8836,Tuesday,04:00-04:30,0.0,low
4617,8836,Tuesday,04:30-05:00,1.0,mid
4618,8836,Tuesday,05:00-05:30,0.0,low
4619,8836,Tuesday,05:30-06:00,0.0,low
4620,8836,Tuesday,06:00-06:30,1.0,mid
4621,8836,Tuesday,06:30-07:00,1.0,mid
4622,8836,Tuesday,07:00-07:30,0.0,low
4623,8836,Tuesday,07:30-08:00,0.0,low
4624,8836,Tuesday,08:00-08:30,0.0,low
4625,8836,Tuesday,08:30-09:00,0.0,low
4626,8836,Tuesday,09:00-09:30,0.0,low
4627,8836,Tuesday,09:30-10:00,0.0,low
4628,8836,Tuesday,10:00-10:30,0.0,low
4629,8836,Tuesday,10:30-11:00,0.0,low
4630,8836,Tuesday,11:00-11:30,0.0,low
4631,8836,Tuesday,11:30-12:00,0.0,low
4632,8836,Tuesday,12:00-12:30,0.0,low
4633,8836,Tuesday,12:30-13:00,0.0,low
4634,8836,Tuesday,13:00-13:30,0.0,low
4635,8836,Tuesday,13:30-14:00,0.0,low
4636,8836,Tuesday,14:00-14:30,0.0,low
4637,8836,Tuesday,14:30-15:00,0.0,low
4638,8836,Tuesday,15:00-15:30,0.0,low
4639,8836,Tuesday,15:30-16:00,0.0,low
4640,8836,Tuesday,16:00-16:30,0.0,low
4641,8836,Tuesday,16:30-17:00,0.0,low
4642,8836,Tuesday,17:00-17:30,1.0,mid
4643,8836,Tuesday,17:30-18:00,0.0,low
4644,8836,Tuesday,18:00-18:30,1.0,mid
4645,8836,Tuesday,18:30-19:00,0.0,low
4646,8836,Tuesday,19:00-19:30,1.0,mid
4647,8836,Tuesday,19:30-20:00,0.0,low
4648,8836,Tuesday,20:00-20:30,0.0,low
4649,8836,Tuesday,20:30-21:00,1.0,mid
4650,8836,Tuesday,21:00-21:30,1.0,mid
4651,8836,Tuesday,21:30-22:00,0.0,low
4652,8836,Tuesday,22:00-22:30,0.0,low
4653,8836,Tuesday,22:30-23:00,0.0,low
4654,8836,Tuesday,23:00-23:30,0.0,low
4655,8836,Tuesday,23:30-24:00,0.0,low
4656,8836,Wednesday,00:00-00:30,0.0,low
4657,8836,Wednesday,00:30-01:00,0.0,low
4658,8836,Wednesday,01:00-01:30,0.0,low
4659,8836,Wednesday,01:30-02:00,0.0,low
4660,8836,Wednesday,02:00-02:30,0.0,low
4661,8836,Wednesday,02:30-03:00,0.0,low
4662,8836,Wednesday,03:00-03:30,0.0,low
4663,8836,Wednesday,03:30-04:00,0.0,low
4664,8836,Wednesday,04:00-04:30,0.0,low
4665,8836,Wednesday,04:30-05:00,0.0,low
4666,8836,Wednesday,05:00-05:30,0.0,low
4667,8836,Wednesday,05:30-06:00,0.0,low
4668,8836,Wednesday,06:00-06:30,0.0,low
4669,8836,Wednesday,06:30-07:00,0.0,low
4670,8836,Wednesday,07:00-07:30,0.0,low
4671,8836,Wednesday,07:30-08:00,1.0,mid
4672,8836,Wednesday,08:00-08:30,1.0,mid
4673,8836,Wednesday,08:30-09:00,0.0,low
4674,8836,Wednesday,09:00-09:30,0.0,low
4675,8836,Wednesday,09:30-10:00,0.0,low
4676,8836,Wednesday,10:00-10:30,0.0,low
4677,8836,Wednesday,10:30-11:00,0.0,low
4678,8836,Wednesday,11:00-11:30,0.0,low
4679,8836,Wednesday,11:30-12:00,0.0,low
4680,8836,Wednesday,12:00-12:30,0.0,low
4681,8836,Wednesday,12:30-13:00,1.0,mid
4682,8836,Wednesday,13:00-13:30,0.0,low
4683,8836,Wednesday,13:30-14:00,0.0,low
4684,8836,Wednesday,14:00-14:30,0.0,low
4685,8836,Wednesday,14:30-15:00,0.0,low
4686,8836,Wednesday,15:00-15:30,0.0,low
4687,8836,Wednesday,15:30-16:00,0.0,low
4688,8836,Wednesday,16:00-16:30,0.0,low
4689,8836,Wednesday,16:30-17:00,0.0,low
4690,8836,Wednesday,17:00-17:30,0.0,low
4691,8836,Wednesday,17:30-18:00,1.0,mid
4692,8836,Wednesday,18:00-18:30,0.0,low
4693,8836,Wednesday,18:30-19:00,1.0,mid
4694,8836,Wednesday,19:00-19:30,0.0,low
4695,8836,Wednesday,19:30-20:00,0.0,low
4696,8836,Wednesday,20:00-20:30,1.0,mid
4697,8836,Wednesday,20:30-21:00,1.0,mid
4698,8836,Wednesday,21:00-21:30,0.0,low
4699,8836,Wednesday,21:30-22:00,0.0,low
4700,8836,Wednesday,22:00-22:30,0.0,low
4701,8836,Wednesday,22:30-23:00,0.0,low
4702,8836,Wednesday,23:00-23:30,0.0,low
4703,8836,Wednesday,23:30-24:00,0.0,low
4704,8953,Friday,00:00-00:30,0.0,low
4705,8953,Friday,00:30-01:00,0.0,low
4706,8953,Friday,01:00-01:30,0.0,low
4707,8953,Friday,01:30-02:00,0.0,low
4708,8953,Friday,02:00-02:30,0.0,low
4709,8953,Friday,02:30-03:00,0.0,low
4710,8953,Friday,03:00-03:30,0.0,low
4711,8953,Friday,03:30-04:00,0.0,low
4712,8953,Friday,04:00-04:30,0.0,low
4713,8953,Friday,04:30-05:00,0.0,low
4714,8953,Friday,05:00-05:30,0.0,low
4715,8953,Friday,05:30-06:00,1.0,mid
4716,8953,Friday,06:00-06:30,0.0,low
4717,8953,Friday,06:30-07:00,0.0,low
4718,8953,Friday,07:00-07:30,0.0,low
4719,8953,Friday,07:30-08:00,0.0,low
4720,8953,Friday,08:00-08:30,0.0,low
4721,8953,Friday,08:30-09:00,0.0,low
4722,8953,Friday,09:00-09:30,0.0,low
4723,8953,Friday,09:30-10:00,0.0,low
4724,8953,Friday,10:00-10:30,0.0,low
4725,8953,Friday,10:30-11:00,0.0,low
4726,8953,Friday,11:00-11:30,0.0,low
4727,8953,Friday,11:30-12:00,0.0,low
4728,8953,Friday,12:00-12:30,0.0,low
4729,8953,Friday,12:30-13:00,0.0,low
4730,8953,Friday,13:00-13:30,1.0,mid
4731,8953,Friday,13:30-14:00,0.0,low
4732,8953,Friday,14:00-14:30,0.0,low
4733,8953,Friday,14:30-15:00,0.0,low
4734,8953,Friday,15:00-15:30,0.0,low
4735,8953,Friday,15:30-16:00,0.0,low
4736,8953,Friday,16:00-16:30,0.0,low
